port,protocol,service,target,scan_date
53,tcp,domain,192.168.0.1,2025-05-12 20:01:10
80,tcp,http,192.168.0.1,2025-05-12 20:01:10
443,tcp,ssl/http,192.168.0.1,2025-05-12 20:01:10
1900,tcp,upnp,192.168.0.1,2025-05-12 20:01:10
20001,tcp,ssh,192.168.0.1,2025-05-12 20:01:10
